0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.2292778,-0.4212012,-0.618362,-0.54748106,0.2762048,-0.3670729,0.33583236,-0.019388089,0.19521922,0.47402173,0.94200206,0.24888979,0.91093403,1.0412076,-0.502196,-0.1568022,0.37413543,-0.02543533,0.058163356,-0.035525605,0.33207938,-1.008694,0.57067454,-0.037434045,-0.170068,-1.0496341,0.27669492,-1.1305093,-1.0069835,0.8662731,0.29247782,0.11421323,-1.0701715,1.2073814,0.16606997,0.00142513,-1.0305393,0.63217497,0.55480367,0.29699337,1.2101954,-0.18395072,-0.117925614,0.38332692,-1.4706974,-0.55734074,-0.99260074,-0.5792887,-0.05734552,0.2673959,-0.98536146,0.5759562,0.32329878,0.44979656,-0.953817,0.60810655,-0.031114964,1.4670647,-0.7624497,-0.8591874,-1.2521912,-0.19040059,0.24050264,0.45126206
0.035285387,0.14360298,0.23755352,0.2800894,-0.81191224,0.31250215,-1.075842,0.16442958,0.0177379,0.6053242,0.019168586,0.17170411,-0.113819174,0.76204026,-0.04945932,-0.12182652,0.45091414,-0.18740706,0.44864333,0.63440675,-0.038005594,0.09124807,0.49102756,0.91370946,0.014751698,-0.674683,0.4678738,0.065196715,-0.39243224,0.14853503,-0.23635016,0.13537784,-0.38746142,0.9882773,0.19062833,-0.3670349,-0.25405943,0.016569138,0.31616876,0.08551234,0.7207143,-0.57761115,-0.972851,0.39369386,-1.3120568,-0.2536365,-0.56104237,-0.574826,0.18601404,-0.96362114,-0.18938139,-0.7434861,0.34312144,0.2321363,-0.000734622,0.2534612,0.50475156,0.21313591,0.5843288,-0.24166125,-0.7862555,0.57530516,-0.3696436,0.3388485
0.022310019,0.37853926,-0.014976246,-0.040007297,0.17468183,-0.17717738,-0.001363455,0.18807337,0.7757781,-0.24860473,0.4373875,-0.18103445,0.25228608,0.5500572,0.1411308,-0.3514457,-0.090464905,-0.57361275,-0.19405833,-0.25220385,0.69477534,0.35063648,-0.38393143,0.46929017,0.007511339,-0.16401622,0.6855871,0.12513433,-0.024310617,0.085325584,0.047308777,-0.06814084,-0.07696565,-0.1935524,0.33717045,0.12628636,-0.31956968,-0.02237064,0.031153088,0.07404555,-0.559919,-0.7100788,-0.24411681,0.5108697,-0.6560083,-0.22475848,-0.6049877,0.025993185,-0.4460958,0.5292641,-0.53934056,-0.015106685,0.31482795,0.5288918,-0.4979893,0.06662115,0.54034376,0.7803572,0.50781876,0.15207462,-0.61549294,-0.5274565,-0.22876085,-0.12651034
-0.12745571,0.26334545,-0.40369213,-0.5009914,-0.8066718,0.06451319,0.44709042,-0.3386604,-0.24659231,-0.2250627,0.5919091,-0.77304953,-0.17873125,1.2095476,-0.21725124,-0.19250707,0.33585185,-0.6542416,-0.22615108,-0.022971401,0.25406379,0.3637206,-0.2887199,0.57206184,-0.5698054,-0.32959032,-0.6941671,0.77456576,0.08755168,0.049124565,0.042546026,0.08419558,-0.77638406,0.22204204,0.28201064,-0.10829023,-0.08020447,-1.1424522,-0.7348592,-0.08015038,-0.22414081,-0.2785617,-0.47075412,0.55899966,-0.5075909,-0.1449207,0.05103915,-0.44893646,0.15299647,0.17616071,-1.0797589,-0.06873883,0.09221945,0.026143821,-0.84801507,0.8370939,0.3128284,0.58152175,0.23027079,0.14987876,-0.5816427,-0.11814589,-0.008580536,0.56586766
-0.41421342,0.1004113,-0.3656279,-0.3239569,-0.019829445,0.2833432,0.22968927,0.7800044,-0.032424144,-0.45657232,0.78993577,0.023752483,0.18740004,0.45835528,-0.089409664,-0.19795904,0.52022135,-0.14120992,-0.587514,-0.16908541,0.40455025,-0.057971347,-0.36837167,-0.03810104,0.48307747,0.22187622,-0.4762412,0.05751936,0.24228281,1.0081694,-0.084668696,0.35652465,-0.51208293,0.723351,0.50247544,-0.13806225,-0.5368417,-0.3852962,0.16489889,0.02917916,0.10296737,-0.5447103,-0.3751616,0.71628773,-0.782185,-0.6205131,-0.23372717,-0.008009337,-0.19196418,0.05686525,-0.4554689,-0.06868272,0.22605295,0.26011875,-0.86049324,-0.41742885,0.22916302,0.92753136,-0.10162814,0.16997825,-0.6832248,-0.13723612,-0.20445596,0.35689083
0.1409428,-0.74337965,0.28928873,-0.09914929,-0.7725611,-0.14968812,0.3875653,-0.03947432,-1.2861382,-0.33044592,-0.46979418,1.4672041,-0.3327472,1.7085959,0.055739798,-0.73672575,0.6080957,-0.82429606,0.7601608,-0.23587006,-0.9210596,-1.2968165,-0.39872947,0.4596181,1.0980692,-0.29524216,-0.09751025,-0.47048837,-0.4512183,0.6880227,0.39258623,-0.043228485,-0.105408065,-1.0516071,0.18401448,0.52022725,0.1263303,1.1017382,1.0357316,-0.021130422,-0.029700838,-0.9968083,-0.39468953,-1.5111469,-2.215696,-0.34010875,0.014001181,-0.3568954,0.6254316,0.73468417,-1.0252155,0.6339233,-1.497261,-0.8685474,0.27028176,-0.75574076,0.99200857,0.60906655,0.09084443,0.98086417,-0.47915894,-2.5788777,0.6649886,-0.7415041
0.16716176,0.14269413,-0.4033467,-0.01301788,0.3769511,-0.35408303,0.10139831,-0.7764695,0.6918256,-0.48829994,0.8009977,0.007672017,-0.37156928,0.8449751,0.69531846,-0.6529849,0.47858799,-0.3487789,0.053548235,-0.16060334,-0.24517223,-0.2517229,-0.6644215,0.50383586,-0.12280895,-0.15578829,-0.5000504,0.4538897,0.11331437,-0.16028507,-0.006445732,-0.1197474,0.30669808,0.9639925,0.47392452,-0.17097732,-0.75880814,0.4401901,0.523605,-0.11668967,-0.013489481,-0.3700792,-0.84586334,-0.28068316,-0.4054386,-0.43735513,-1.0515827,-0.11255696,0.4815257,0.16885039,-1.3072628,0.036606006,-0.7358298,0.045919757,0.047503356,0.10946081,-0.053102236,-0.10862487,-0.27986073,0.14753689,-0.050201464,-0.6780263,-0.20973843,-0.5512245
-0.24630877,0.081015885,-0.43404144,-0.32183975,0.15019953,0.12625305,0.19038637,0.6785997,0.02098613,-0.26971424,0.8754971,0.13050574,0.4028849,0.686232,0.33300743,-0.4790999,-0.12569705,-0.41308737,-0.38917184,0.5121957,0.55947644,-0.24397632,-0.032687083,-0.48857087,0.57735497,-0.8563817,-0.05476134,-0.19088207,0.13550745,0.0303431,0.008689494,0.48967874,-0.3430274,0.06642118,0.23870629,0.21418376,-0.6372696,0.038753655,-0.15686715,0.1653984,0.06939311,-0.46869716,-0.29465374,0.35758024,-0.6273398,0.73186356,-0.26009965,-0.32429644,-0.21813445,-0.33733717,-0.4225909,0.003999804,0.4722427,-0.3590462,-0.91236717,-0.08544279,0.15215172,0.086209364,0.31820264,-0.35842428,-0.4048719,-0.32877535,-0.048696667,-0.058465242
-0.114218846,0.23481214,-0.35637406,0.13438809,-0.20405555,0.25515515,-0.13735613,0.50721604,-0.54956245,-0.39399204,1.0755835,0.543777,1.0826468,1.042865,0.21974254,-0.98517907,-0.06680514,-0.62315476,-0.6285204,0.37810192,0.3381254,-0.34763068,0.06327964,-0.82948565,0.24400218,-0.81734836,-0.18221895,-0.8307224,0.06698414,-0.11328996,0.25017166,0.45807454,-0.22674002,-0.15393072,-0.054572396,0.4377421,-0.76322615,0.06232346,-0.3819133,0.028630877,-0.003321025,-0.12409214,-0.76779413,0.18921322,-0.8519885,1.5738571,-0.33803073,-0.3293718,-0.6820445,-0.26981264,-0.3861521,0.071483195,0.33842453,-0.68117124,-1.3179388,-0.34036383,0.15248677,0.3138532,0.40418017,-0.51648486,-0.547363,0.010634429,0.17877497,-0.43121988
0.09085295,0.21365674,0.759817,-0.094885305,0.10887127,-0.56070447,0.33085635,0.30718407,-0.17643629,-0.05924049,0.55046946,-0.5598357,-0.16643131,0.73936653,0.21376717,-0.29404125,0.73293763,-0.39273155,0.39752862,-0.58921325,0.11615805,-0.39057377,-0.52197623,-0.6734241,-0.39920032,-0.8372658,0.054109752,0.5928255,1.0169508,0.8049308,0.53865236,0.101298586,-1.0082821,-0.12597027,-0.070524745,0.59507674,-0.074216425,-0.5705022,-0.2513378,-0.18348189,0.48455495,-0.26881367,-0.8423667,-0.16216551,-0.08545521,0.054201778,-1.328686,0.109009065,-0.024955772,0.20859139,-0.04126473,-0.422625,0.09470992,0.3148827,-0.36304703,-0.6770684,-0.004454985,0.78010607,1.0024253,0.5586211,-0.67233145,0.84780943,0.7327961,0.28113756
-0.07010514,0.38558024,-0.50993603,-0.1273275,0.4449737,0.033906993,-0.1112777,0.4445473,-0.3342815,-0.960201,0.23685347,0.43366253,-0.022406965,0.7583012,0.013216864,-0.49453634,-0.48504063,-0.6354213,-0.466492,0.002353736,0.17946705,0.24059375,-0.11500201,0.43641597,0.30004784,-0.27152106,-0.003861933,-0.35585612,0.10986498,0.18982299,-0.04666132,0.04013798,-0.1858375,-0.19423082,-0.045257322,-0.4246358,-0.4839631,-0.09077533,0.6562134,-0.4896473,-0.13387895,-0.38281408,0.052866258,1.0592897,-0.51609015,0.03026085,-0.55433464,-0.063593976,-0.2848438,-0.4716606,-0.44217947,-0.11517835,0.2880155,-0.38287064,-0.3474082,0.2146392,0.21358399,0.5545937,0.089872465,0.2096067,-0.8360745,-0.3680273,0.4767279,0.008539552
0.16266526,1.1167946,-0.97116,0.22531895,-0.33305046,0.35028464,0.33414614,-0.061631937,0.44693753,-0.97836775,0.62476236,-0.15647718,-0.032434415,0.7370342,0.55524975,-1.4867791,1.7598618,0.11394685,-0.28468847,0.09922278,0.20571417,-0.14815035,0.09955851,0.7499278,-0.22846496,1.1111014,-0.54615784,0.18441701,0.04715163,0.6955125,0.71250045,0.6322891,-0.22727658,0.3825283,0.11247183,0.06301563,0.7376784,-0.7920676,-0.37558943,-1.0423295,-0.42480338,0.21509977,-0.5219281,0.31157833,0.24236849,0.46124727,-0.36223122,1.0337805,0.21482605,-0.4702372,-0.69318134,0.067851685,0.16412309,0.24155529,-1.839344,0.3765944,0.45791292,0.73823076,0.73363173,0.48566088,-1.1203674,0.22929943,0.003098609,-0.14782009
0.45437562,0.55921894,-0.17197031,0.9276277,-0.3567632,0.08333932,-0.058269285,0.6743902,-0.2712579,-0.28322658,1.3173581,-0.8576785,-1.0974789,1.1773041,0.8323059,-1.4647121,2.051263,-1.0891572,0.77155334,-0.4177147,-0.25961012,-0.064448245,-0.10470107,-0.083684936,-0.06271748,0.39321956,-0.36155203,0.24436955,0.53702134,1.3046759,0.17913643,0.37391013,0.08817884,-0.19470713,-0.7217023,-0.8379876,-1.2282217,1.2175193,-0.09146509,-0.7844188,-0.8215077,-0.10787653,-0.92738074,-0.75270146,-1.2590735,0.46114138,-0.70900047,0.17405643,0.07408947,-0.015619728,-0.576791,0.44442314,-0.79762584,0.56232035,-0.64894253,-0.51641846,0.21081482,1.3238763,0.55226946,-1.0542384,-1.1308782,1.7131532,0.43531716,-1.2168317
0.18299097,0.070015855,0.4045211,0.1903207,0.17812286,-0.049261138,-0.34126595,-0.06620869,-0.8887849,-0.83219564,0.8330116,-0.19658722,0.3249744,0.85144377,0.39659244,-0.20412812,-0.20669366,-0.96512544,-1.3158832,0.070333526,-0.11994164,-0.042727478,-0.33762816,-0.6129305,0.058462396,0.20884427,0.5192573,-0.29509234,-0.15741464,0.20063935,1.0051064,-0.07883139,-0.35030767,-0.09558565,-0.003429191,0.58239776,-0.797427,0.04311795,0.3039532,0.1930711,-0.76189625,-0.24883713,-0.49369338,0.6510612,-0.09956003,0.5145232,-0.6472395,0.008301578,-0.24120086,-0.006800139,-0.7126472,-0.1458653,0.19164962,-0.1340106,-0.7567217,-0.56540966,0.36191216,0.47555047,0.21513218,0.028920751,-0.45441613,-0.28575605,0.32268605,-0.24720374
-0.022384306,-0.26155764,-1.0947019,-0.60785556,0.5660198,0.3526709,0.02941961,-0.2748036,-0.20329806,-0.42236432,0.6566725,-0.14559145,0.20614757,0.90406394,0.3109234,-0.36550933,-0.05112016,-0.53017825,-0.60812896,0.15632084,0.13012579,-0.08938275,-0.6192047,-0.2520607,0.16501792,-0.25083318,-0.6656191,-0.0792814,0.009349585,0.5437211,0.21490738,0.18095073,-0.6651483,0.67277604,0.3659045,0.14300217,-0.7384443,-0.23076719,-0.070423305,0.61437756,0.41389215,-0.44586653,0.44671822,0.28311116,-0.79513013,-0.8570218,-0.4292917,0.101155244,0.2774015,0.03512212,-0.7282922,-0.13138627,0.036117107,-0.032429866,-1.0903302,0.3609962,0.61375064,0.61578196,-0.034422897,0.62090915,-1.0452065,-0.37077418,-0.36465904,0.24491955
-0.57345897,0.57743937,0.39991087,0.32291332,0.19452935,0.34020767,0.5094148,0.10422684,0.25532013,-0.6867913,0.49480453,-0.013984684,0.2090213,0.55541867,-0.114622526,0.06954745,-0.07341431,-0.6020131,0.31676617,-0.123250835,0.78605664,-0.1618666,-0.3312466,0.1231799,0.029352916,0.17363104,0.7270988,0.124336526,-0.025426038,0.29363114,0.21137576,0.29179096,-0.54349005,0.22799282,0.30572975,0.36373234,-0.026517982,-0.08026419,-0.55353636,-0.06498945,-0.08573758,-0.53805083,-0.2846839,0.4071398,-0.6908607,-0.99177694,-0.666531,0.123415954,-0.44943795,-0.014783943,-0.5791007,0.14828542,0.50584906,0.4364205,-0.39306676,-0.00489231,0.40013516,1.3114691,0.53546745,-0.49385697,-0.68211323,-0.59576285,0.3875062,-0.25972503
-0.102778785,-0.084812984,-0.3992271,-1.1354164,0.11037625,-0.18489026,0.57393646,0.50895154,-0.51647794,-1.2143098,0.08974198,0.39654022,-0.10967546,0.06410079,0.4917846,-0.5732814,0.23843771,-0.3961013,0.16812298,0.13862322,-0.47452107,-0.62993324,-0.42021254,0.41770494,-0.037334967,-0.5057788,-0.091084495,-0.54766184,0.44517002,0.27723438,0.25484422,-0.22358938,0.35752794,-0.34166265,-0.089824274,0.9848689,0.421042,0.37496668,0.24963683,0.32069227,0.22551188,-0.9640719,-0.29787034,0.004620425,-0.92404634,0.18820284,-0.88320065,-0.63486296,0.4128775,-0.20612651,-1.0149438,-0.132765,0.13311233,-0.25883102,-0.37293595,0.24591523,0.39461833,0.45281744,0.8452572,0.4621963,0.30103555,-0.987974,0.5430999,-0.44883966
-0.5842473,0.20912974,-0.30051923,-0.19251359,0.02647693,-0.11839756,0.07316242,0.77054286,-0.13951798,-0.49196893,0.35511252,0.14026228,0.23186874,0.38373372,-0.036913443,-0.15254982,-0.15459259,-0.7756032,-0.7145414,-0.1832088,0.4061429,0.19834198,0.04309908,0.07165203,0.255711,-0.12790477,-0.34741744,0.0107393,0.4434102,0.4738335,-0.15669928,0.4129309,-0.23987994,0.31384772,0.1393218,-0.051860083,-0.3130401,-0.18602832,0.29099,0.078852676,0.14142436,-0.5206537,-0.21302956,0.86533195,-0.8514345,-0.014096146,-0.2004448,-0.3578544,-0.12171678,-0.3899248,-0.4403003,-0.47969827,0.15597239,-0.25419,-0.37757146,-0.21561302,0.2535578,0.6613227,0.053480823,0.15267628,-0.7598033,-0.42164358,0.017015617,0.08633844
-0.5512391,0.02880709,-0.34079516,-0.6652029,0.11748478,0.16721515,0.34515548,0.7925643,-0.002111251,-0.50381225,0.6067448,0.014209135,0.560795,0.4465099,-0.3059975,-0.1543252,0.09085409,-0.2951494,-0.59216994,-0.3004103,0.6496679,-0.11626216,-0.27594596,0.045058113,0.6775813,0.010724558,-0.3536352,0.28006628,0.2943084,1.0274707,-0.17171519,0.49365228,-0.704035,1.0538219,0.43407926,-0.055078246,-0.62905246,-0.4477002,0.3133959,0.2824861,0.25885713,-0.6922347,-0.038902972,1.0686007,-1.1958385,-0.6466267,-0.092632845,-0.36080292,-0.34886426,0.005261316,-0.605427,-0.15876311,0.21149777,0.19032674,-0.756715,-0.34272864,0.10616876,1.0335666,-0.5184372,0.20435554,-0.97824645,-0.2229907,-0.20908292,0.62039584
0.7423085,0.36269742,-0.36481243,-0.39664403,0.6904587,0.11831946,0.16682649,-0.8500753,-0.026564341,0.11534287,0.29073104,0.22062646,-0.7138687,1.0176127,-0.04427702,0.5236995,0.21190561,-0.82588357,0.4667006,0.07932358,-2.1171727,0.07381507,-0.6956007,0.5901516,-0.007754713,0.054275453,-0.36658037,0.24529584,0.18964042,1.0072712,0.78622526,-0.10325035,1.2927272,0.660229,0.44547293,1.034433,-0.6781384,-0.029166851,0.19835474,-0.2498373,0.49630433,-0.44341198,-1.8284813,-0.022479644,-0.43040434,-1.2857218,-1.0689958,-0.4380184,1.1385444,0.58819705,-0.8929753,0.08065853,-0.2927063,-0.5011434,-0.09994065,0.014360073,0.18586029,0.62133616,-0.3987228,-0.04521217,-1.7580404,-0.042687073,0.35304663,0.09357747
0.72747815,0.25803187,-1.4558069,0.76623744,0.18047965,0.34591103,0.1885691,-0.21979327,-0.054441262,-0.6786135,1.609212,-0.06630236,0.6506465,2.4094975,0.51212704,-1.2432678,-0.1489395,0.27476633,-0.057407964,1.2746358,-0.19124337,0.65691423,-0.43201396,-0.24425445,0.91305524,-0.08391049,-0.2645829,0.000395167,1.1477219,-0.1874092,0.88975954,0.5169649,0.16180064,1.1033348,1.284395,0.867081,-0.82381856,-0.20082116,-0.6516921,-0.29039684,0.14101863,-0.9645634,-0.33441398,0.52173936,-0.66100985,0.22194915,-0.58388054,-0.50770324,1.2205732,0.60110736,-1.2493529,-0.3860938,1.5151701,-0.5810944,-0.65579534,0.5765172,0.11044907,-0.005963618,0.9013306,-0.02199268,0.01483719,0.23176827,0.23927039,0.15473093
-0.14680617,0.16403593,-0.2943618,0.06360229,-0.31083223,0.24368833,-0.15321106,0.56824416,-0.51372814,-0.3923666,0.9712106,0.48055002,1.0470253,1.0475817,0.21755902,-0.9198075,-0.07089616,-0.5854172,-0.7693751,0.42929652,0.3678501,-0.33839345,0.08077667,-0.8558797,0.25991112,-0.81619066,-0.20297524,-0.80194664,-0.014535888,0.028350348,0.26173255,0.4755599,-0.18797123,-0.19693345,-0.021218995,0.43997356,-0.8686709,0.05981351,-0.3525958,0.028494122,0.020988788,-0.096872844,-0.70377076,0.32369858,-0.90003836,1.5673494,-0.223295,-0.26559764,-0.67434794,-0.32355615,-0.22854826,0.06369378,0.2416396,-0.59393525,-1.4535536,-0.34720948,0.11364242,0.26411608,0.33072934,-0.62316954,-0.4957459,0.013557868,0.1885421,-0.4414391
-0.18258156,0.4064163,-0.90941876,-0.48738578,0.44485602,0.32503176,-0.41865197,-0.18371324,0.061127376,-0.9293896,0.4626246,0.66657346,0.84077024,1.0841484,0.5213233,-0.68835264,-0.2169265,-0.2812924,-0.5929732,0.775566,0.09948553,-0.18443157,-0.1875911,-0.008581032,0.9391114,-0.7721469,-0.6192433,0.27304283,-0.12677386,0.3436481,-0.33538443,0.13020973,-0.61964804,0.79320407,0.40672833,0.123725116,-0.80233854,0.26948646,-0.08542481,0.16785489,0.21154645,-0.5493091,-0.5178557,0.7145777,-0.67881906,-0.24882235,-0.18508735,-0.14262551,-0.036267985,-0.53932124,-0.6631446,-0.22734244,0.28159514,-0.03516309,-0.7577392,0.2626191,0.4195815,0.55092293,0.17755261,-0.030065356,-0.49020153,-0.46809497,-0.0893339,0.4016872
-0.42127168,0.051534716,-0.5344652,-0.5103568,0.79819804,0.2693186,0.07963822,0.7096636,0.039703663,-0.7852915,0.48243618,0.16749725,0.52341604,0.5104113,-0.11507319,0.018680181,0.08463206,-0.17101488,-0.6001949,0.22047427,0.35987663,0.05482874,-0.5205316,0.19826002,0.56091,0.018518694,-0.3834806,0.24968475,-0.020115025,0.87795043,-0.20227529,0.15335591,-1.0301094,0.6955265,0.49952355,-0.067183636,-0.6477312,-0.37519485,0.19263196,0.20557976,0.30461887,-0.51167095,0.0809231,0.5624371,-1.128733,-0.78710914,-0.30641508,-0.4648704,-0.07888018,0.39724293,-0.7399194,-0.04615017,0.5113698,0.19758958,-0.64755005,0.076302305,0.0800957,1.166563,-0.20542723,0.3966201,-0.8699613,-0.66218615,-0.29692474,0.5495268
-0.26956663,-0.024378207,-0.48157725,-0.4027275,0.7371314,0.31542698,0.016788835,0.63392895,0.028939217,-0.84542274,0.48528406,0.2694851,0.3335159,0.40100166,-0.007848123,0.033121347,-0.06324987,-0.113625556,-0.6114872,0.09318352,0.3030267,0.050589066,-0.4107354,0.33982563,0.63806766,-0.1294595,-0.3050838,0.2303462,0.02276207,0.63352877,-0.2829612,0.047531243,-0.8956843,0.5242904,0.56255114,-0.19964482,-0.6049254,-0.29181194,0.24678785,0.039759632,0.15229966,-0.39716193,0.0604167,0.6012215,-1.0785568,-0.8624111,-0.25338265,-0.34950492,-0.023282388,0.28763917,-0.61012524,-0.00809898,0.23005468,0.15590118,-0.60501873,0.07284085,0.15975447,1.0475107,-0.28296655,0.41094884,-0.84213823,-0.6604648,-0.2400853,0.44862896
-0.6704131,0.04396869,-0.585885,-0.9190798,-1.2541581,-0.28567395,1.3476533,1.105335,-0.07202416,-0.04911982,0.43400148,0.3583933,-0.067977,0.5441194,-0.63797706,-0.70862,0.6052322,0.12194686,-0.047515642,-1.840014,0.7697785,-1.0383776,-0.029941315,-0.70230126,0.69574744,-0.7783343,0.28759444,0.14270183,0.13716911,-0.6857334,0.47911584,-0.060520433,0.11779036,-0.030148417,1.3027766,0.6464893,-1.2519848,0.0580074,0.67164874,0.85967827,0.29661193,-0.8848543,-1.2359527,0.063128345,-0.8207331,-0.4281542,-1.621708,-0.99191993,-0.6511185,0.15269892,-0.85642564,-0.58288854,1.4918672,0.5669431,-0.5617335,1.1576202,0.16112411,-0.08150764,-0.7167761,-0.24889368,-0.44768724,0.8692073,-0.031758055,-0.34737137
-0.542814,0.14390224,-0.55478996,-0.06337984,0.19194561,0.3160988,-0.08523532,0.3112593,0.21498385,-0.562018,0.40521944,-0.041651383,0.64476424,0.5823733,0.19307889,-0.10973502,0.00870275,-0.6429085,-0.7810931,-0.09580519,0.46034062,0.27437094,-0.3252638,0.094276324,0.7247592,0.09918225,0.05314182,-0.12873545,-0.07850265,0.37335128,-0.34825355,0.18681888,-0.49626595,0.62312996,0.5856765,-0.009277426,-0.5040197,-0.29714406,0.43235016,0.056424234,0.1328592,-0.44239652,-0.11088655,0.6134386,-1.0636988,-0.5432051,-0.37533846,-0.11306123,-0.11955534,0.31738162,-0.7529733,0.018919213,0.57072735,0.23780075,-0.4157862,-0.2859933,0.33620757,0.89007217,0.04307509,-0.22747463,-0.5368991,-0.60058826,-0.12284544,0.5411816
-0.3295695,-0.08002625,-0.4745225,-0.12075748,0.44402337,0.354607,-0.011491092,0.4643528,0.085160114,-1.0808767,0.58987635,0.5174123,0.13343209,0.38909343,-0.005682738,-0.005042843,-0.23970097,-0.3380095,-0.69297165,-0.1563268,0.30645093,0.059127007,-0.3215008,0.54219776,0.8997759,-0.24638595,-0.15327081,0.21362247,0.016845228,0.26451808,-0.3068657,0.098615326,-0.77636486,0.12084197,0.65214074,-0.21387969,-0.6345002,-0.33448437,0.17711127,-0.33385792,-0.07351961,-0.31483948,-0.17578074,0.42893833,-0.8797809,-1.064097,-0.31701496,-0.3298655,-0.14057457,0.081797436,-0.46385175,-0.12839755,-0.1003254,0.08553622,-0.58002585,0.13512978,0.27671888,0.9408958,-0.46124005,0.2250001,-0.9346201,-0.7645555,-0.27913532,0.44263127
-0.4800398,0.002575945,0.07987277,-0.2930917,0.32256573,0.1329501,0.16951355,-0.031317893,-0.0817814,-0.38541767,0.6276201,-0.012962835,0.44009316,0.98866373,0.036196847,-0.5867195,0.3821116,-0.61673695,-0.31804472,0.24116358,0.23823196,-0.19053732,-0.1908964,-0.71123624,0.6544776,0.3137182,0.18208104,-0.05608591,-0.2425336,0.36994565,0.4607931,0.05090461,-0.72800446,0.53598964,-0.19494958,0.35267496,-0.60876584,-0.3282054,-0.18529934,-0.17784761,-0.24211356,-0.71354514,-0.007456821,0.5202227,-0.37704304,0.024637444,-0.38261583,-0.007487353,-0.5276538,0.35742277,-0.71739054,0.27961573,0.037430737,0.4961892,-0.15580657,-0.104403384,-0.082660615,0.839438,-0.10295649,-0.31069335,0.15808783,-0.5755922,0.10989763,0.375041
0.16972712,-0.2715412,0.045804486,-0.13170555,0.03430239,-0.016248973,0.18558645,0.34186575,0.5765892,-0.4200864,0.8610305,-0.23535798,0.39615297,0.45043606,0.86921155,0.04785258,-0.21717964,-0.3967333,0.013600904,0.34223214,0.41128582,0.35820672,-0.27789193,0.45243645,0.50498796,-0.12874338,0.6605594,0.853456,-0.113323286,1.0683174,-0.43695205,0.24708837,-0.22632214,0.094294675,-0.086571075,0.31048134,-0.7435763,0.018945793,-0.48936456,0.29142773,-0.43595374,-0.4270406,0.14157657,0.4782706,-0.92325556,-0.5840894,-0.8509217,-0.4922966,-0.6103672,-0.20442204,-0.81471705,-0.8196047,0.25441855,0.9948138,-1.0811042,0.43410116,0.79019475,0.4548322,0.44794685,0.41495174,-1.1995286,-0.21409012,-0.13510513,0.25358468
0.3401454,-0.25147745,-0.14115377,0.13967417,-0.21750014,-0.19206126,0.5126366,0.099589765,0.13163507,0.3000456,0.22384898,0.71610636,0.285356,0.26473632,0.24924895,-0.24902405,0.06123405,-0.5239504,-0.70273876,-0.048582803,0.08185235,0.44375324,-0.38853395,0.4926376,-0.039569866,0.28278401,0.2082358,0.2571644,0.29925114,0.3029522,0.2771144,-0.033457402,0.11348077,0.051074866,-0.13821019,-0.004621901,-0.5003755,-0.032167733,0.33758685,0.31307545,-0.004700664,-0.13536766,-0.39601672,0.27164298,-0.441751,-0.5312716,-0.56505567,-0.17683382,-0.75274235,-0.27017373,-0.8841792,-1.2189677,0.4004296,0.53519106,-0.23859149,0.44350347,-0.041565888,0.5759684,0.6104986,0.35800156,-1.1379234,0.6767163,-0.244753,0.31552067
0.36760843,0.4942509,-0.694785,-0.14530241,-0.5499135,0.16862664,0.2562245,-0.71774304,0.17228898,-0.221528,0.21820161,0.42914358,-0.8487258,0.36374488,0.44754577,-0.57249796,-0.011382594,-0.7275219,-0.5122532,-0.1483602,0.017048115,-0.15497127,-0.014287388,0.726133,0.29170445,-0.05490769,-0.3457528,0.019082457,-0.26454774,0.6830506,1.0219871,0.067193486,-1.1582867,0.010125592,-0.18415612,-0.2302174,0.22626396,0.45897782,0.4257696,-0.2740953,0.06364986,-0.73366874,-0.2624154,0.40467575,-1.0270718,-0.4482314,-0.37758094,0.474224,-0.12627293,-0.6940811,-0.50143003,-0.27272978,0.42695048,0.26396737,0.24572971,-0.12040332,0.26562923,0.3691625,-0.46087572,0.055327993,-0.3034827,-0.29974234,-0.5666496,-0.07864846
-0.8476147,-0.15774217,-0.63551927,-0.14498375,-0.07069765,0.045255326,-0.21314803,0.07252171,0.14688878,-0.7388804,0.079013765,-0.11201048,0.5414604,0.6473174,0.046779614,0.16830088,-0.074827366,-0.30448112,-1.0849093,-0.6027559,0.26487538,-0.01874475,-0.031689942,0.37163252,0.6793911,0.45312947,0.1462659,-0.45682856,-0.24917549,0.80590504,-0.44248384,0.27650052,-0.3190137,0.8318498,0.44883195,0.019606424,-0.6708846,-0.4578068,0.73912853,-0.29159766,-0.08758195,-0.20202602,0.061802473,0.7428246,-0.5937595,-0.4671864,-0.5898207,-0.13027331,-0.18142453,-0.035037857,-0.947432,-0.51442933,0.7018355,-0.015510232,-0.5136661,0.09708407,0.091556855,0.4533641,-0.1359892,-0.3128945,-0.7701119,-0.09919155,-0.22511566,0.53425366
